"Date","Max.TemperatureF","Mean.TemperatureF","Min.TemperatureF","Max.Dew.PointF","MeanDew.PointF","Min.DewpointF","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressureIn","Mean.Sea.Level.PressureIn","Min.Sea.Level.PressureIn","Max.VisibilityMiles","Mean.VisibilityMiles","Min.VisibilityMiles","Max.Wind.SpeedMPH","Mean.Wind.SpeedMPH","Max.Gust.SpeedMPH","PrecipitationIn","CloudCover","Events","WindDirDegrees.br...","city","season"
2015-04-30,"71","66","60","59","57","54","83","73","57","30.01","29.98","29.92","6","6","6","17","6","","0.00","4","","58<br />","Tokyo (JPN)","Spring"
2015-05-01,"77","70","62","61","58","55","88","70","50","29.98","29.95","29.89","6","6","6","15","5","","0.00","1","","155<br />","Tokyo (JPN)","Spring"
2015-05-02,"78","69","60","63","60","57","94","76","50","30.04","30.00","29.95","6","6","6","13","5","","0.00","1","","130<br />","Tokyo (JPN)","Spring"
2015-05-03,"78","71","64","64","58","43","94","71","35","30.01","29.93","29.86","6","6","4","18","8","29","0.00","2","","137<br />","Tokyo (JPN)","Spring"
2015-05-04,"77","72","66","66","62","59","94","77","61","29.83","29.66","29.53","6","6","2","26","17","37","0.00","4","Rain","189<br />","Tokyo (JPN)","Spring"
2015-05-05,"69","64","60","66","48","39","94","54","37","29.92","29.72","29.53","6","6","4","24","16","33","0.00","5","","59<br />","Tokyo (JPN)","Spring"
2015-05-06,"73","64","55","54","47","41","77","53","38","29.92","29.90","29.86","6","6","6","21","8","","0.00","1","","176<br />","Tokyo (JPN)","Spring"
2015-05-07,"73","66","60","59","56","50","83","68","44","29.89","29.85","29.83","6","6","6","16","8","","0.00","5","Rain","197<br />","Tokyo (JPN)","Spring"
2015-05-08,"75","68","62","61","58","48","88","72","38","29.92","29.86","29.83","6","6","4","18","8","","0.00","2","","154<br />","Tokyo (JPN)","Spring"
2015-05-09,"69","66","62","61","59","55","88","79","64","29.89","29.84","29.77","6","6","4","16","9","21","0.00","6","Rain","173<br />","Tokyo (JPN)","Spring"
2015-05-10,"77","68","60","59","49","32","88","55","25","30.09","29.86","29.77","6","6","5","21","9","30","0.00","3","","10<br />","Tokyo (JPN)","Spring"
2015-05-11,"71","63","55","48","38","28","59","40","21","30.21","30.16","30.09","6","6","6","23","14","37","0.00","1","","143<br />","Tokyo (JPN)","Spring"
2015-05-12,"71","66","62","68","61","48","100","80","59","30.06","29.77","29.42","6","5","2","61","23","76","0.00","6","Rain","184<br />","Tokyo (JPN)","Spring"
2015-05-13,"78","72","66","68","55","46","94","56","32","29.80","29.60","29.44","6","6","6","37","22","56","0.00","1","Rain","195<br />","Tokyo (JPN)","Spring"
2015-05-14,"78","71","64","59","54","50","68","52","36","29.86","29.81","29.77","6","6","6","22","13","","0.00","3","","196<br />","Tokyo (JPN)","Spring"
2015-05-15,"78","73","68","66","60","52","94","69","44","29.92","29.81","29.71","6","6","4","22","10","34","0.00","1","","144<br />","Tokyo (JPN)","Spring"
2015-05-16,"73","70","68","68","66","63","100","87","78","29.71","29.60","29.56","6","4","2","15","10","","0.00","5","Rain","135<br />","Tokyo (JPN)","Spring"
2015-05-17,"80","73","66","66","60","43","94","72","26","29.92","29.77","29.65","6","5","2","20","10","","0.00","4","","111<br />","Tokyo (JPN)","Spring"
2015-05-18,"80","72","64","68","63","61","94","78","54","29.98","29.88","29.74","6","6","3","18","9","","0.00","4","Rain","161<br />","Tokyo (JPN)","Spring"
2015-05-19,"77","70","62","70","64","59","94","86","69","29.71","29.61","29.56","6","5","1","22","8","30","0.00","5","Rain","221<br />","Tokyo (JPN)","Spring"
2015-05-20,"77","72","66","66","64","61","94","79","57","29.65","29.57","29.44","6","5","2","14","8","","0.00","4","","86<br />","Tokyo (JPN)","Spring"
2015-05-21,"77","68","59","64","52","39","88","63","28","29.92","29.67","29.50","6","6","1","28","16","41","0.00","4","Rain-Thunderstorm","332<br />","Tokyo (JPN)","Spring"
2015-05-22,"73","68","62","59","56","50","83","64","46","29.98","29.91","29.86","6","6","6","25","12","30","0.00","1","","195<br />","Tokyo (JPN)","Spring"
2015-05-23,"75","68","62","61","57","54","78","66","50","29.92","29.88","29.83","6","6","6","21","11","","0.00","1","","194<br />","Tokyo (JPN)","Spring"
2015-05-24,"73","70","66","61","57","46","83","64","41","29.83","29.77","29.71","6","6","6","18","11","","0.00","5","Rain","163<br />","Tokyo (JPN)","Spring"
2015-05-25,"73","70","66","63","61","59","83","74","61","29.83","29.80","29.77","6","6","6","16","8","","0.00","4","","57<br />","Tokyo (JPN)","Spring"
2015-05-26,"82","73","64","63","58","46","83","63","28","29.80","29.75","29.68","6","6","6","20","10","","0.00","1","","116<br />","Tokyo (JPN)","Spring"
2015-05-27,"80","74","66","68","62","50","88","68","44","29.89","29.80","29.77","6","6","6","21","7","","0.00","2","","100<br />","Tokyo (JPN)","Spring"
2015-05-28,"80","73","66","64","62","59","88","73","51","29.98","29.94","29.89","6","6","6","15","11","","0.00","3","","97<br />","Tokyo (JPN)","Spring"
2015-05-29,"71","68","66","68","65","63","94","86","73","29.95","29.77","29.65","6","4","1","23","13","","0.00","5","Rain","25<br />","Tokyo (JPN)","Spring"
2015-05-30,"80","74","68","68","64","61","88","72","54","29.65","29.56","29.50","6","6","6","21","16","32","0.00","3","","169<br />","Tokyo (JPN)","Spring"
2015-05-31,"84","78","71","72","66","64","83","71","54","29.77","29.59","29.50","6","6","5","16","7","","0.00","2","","141<br />","Tokyo (JPN)","Spring"
2015-06-01,"78","74","69","64","59","54","83","61","47","29.92","29.87","29.77","6","6","6","16","11","","0.00","3","","113<br />","Tokyo (JPN)","Spring"
2015-06-02,"80","74","69","68","64","55","88","74","42","29.92","29.85","29.77","6","6","6","26","14","","0.00","2","","187<br />","Tokyo (JPN)","Spring"
2015-06-03,"73","70","68","68","68","66","100","90","78","29.74","29.54","29.44","6","4","1","20","10","29","0.00","6","Rain","195<br />","Tokyo (JPN)","Spring"
2015-06-04,"82","75","68","66","49","39","83","42","26","29.80","29.60","29.50","6","6","6","25","16","37","0.00","2","","321<br />","Tokyo (JPN)","Spring"
2015-06-05,"69","64","60","63","54","41","94","69","37","29.86","29.81","29.71","6","5","3","16","9","","0.00","6","Rain","57<br />","Tokyo (JPN)","Spring"
2015-06-06,"71","64","57","63","58","55","100","84","68","30.01","29.73","29.59","6","5","1","21","11","","0.00","6","Rain","40<br />","Tokyo (JPN)","Spring"
2015-06-07,"75","70","64","61","58","54","83","68","47","30.12","30.07","30.01","6","6","6","17","7","","0.00","3","","165<br />","Tokyo (JPN)","Spring"
2015-06-08,"75","70","64","63","60","55","88","72","53","30.09","30.04","29.92","6","6","6","16","10","","0.00","2","Rain","154<br />","Tokyo (JPN)","Spring"
2015-06-09,"71","68","64","68","65","63","100","90","78","29.92","29.64","29.53","6","4","1","18","12","","0.00","6","Rain","35<br />","Tokyo (JPN)","Spring"
2015-06-10,"80","73","66","68","65","55","100","77","53","29.83","29.76","29.65","6","6","2","15","5","","0.00","1","","122<br />","Tokyo (JPN)","Spring"
2015-06-11,"78","74","69","68","66","63","94","80","65","29.89","29.81","29.74","6","6","6","15","7","","0.00","3","Rain","148<br />","Tokyo (JPN)","Spring"
2015-06-12,"75","70","66","70","67","64","100","89","78","29.74","29.66","29.62","6","5","2","14","8","","0.00","6","Rain","73<br />","Tokyo (JPN)","Spring"
2015-06-13,"82","76","69","70","69","68","100","87","62","29.83","29.78","29.71","6","4","2","16","8","","0.00","5","Rain","133<br />","Tokyo (JPN)","Spring"
2015-06-14,"77","73","69","70","67","63","94","83","65","29.86","29.82","29.77","6","5","2","16","9","","0.00","5","Rain","196<br />","Tokyo (JPN)","Spring"
2015-06-15,"84","76","68","70","66","64","94","77","51","29.80","29.76","29.71","6","5","3","17","6","","0.00","1","","167<br />","Tokyo (JPN)","Spring"
2015-06-16,"77","73","69","70","67","66","94","82","73","29.74","29.69","29.62","6","5","3","15","6","","0.00","5","","144<br />","Tokyo (JPN)","Spring"
2015-06-17,"78","74","69","68","67","64","94","83","61","29.80","29.69","29.62","6","6","4","13","7","","0.00","5","Rain","56<br />","Tokyo (JPN)","Spring"
2015-06-18,"75","70","66","68","65","63","94","82","69","29.89","29.84","29.80","6","5","2","22","11","","0.00","5","Rain","93<br />","Tokyo (JPN)","Spring"
2015-06-19,"69","68","66","66","64","63","94","89","78","29.86","29.77","29.71","6","5","2","24","14","","0.00","6","Rain","47<br />","Tokyo (JPN)","Spring"
2015-06-20,"78","72","66","64","62","59","88","73","54","29.83","29.77","29.71","6","6","6","18","12","30","0.00","3","","130<br />","Tokyo (JPN)","Spring"
2015-06-21,"73","70","66","66","65","63","88","81","69","29.86","29.83","29.80","6","6","6","12","8","22","0.00","6","Rain","182<br />","Tokyo (JPN)","Summer"
2015-06-22,"78","72","66","68","66","63","94","81","57","29.89","29.87","29.83","6","6","6","16","6","","0.00","4","Rain","118<br />","Tokyo (JPN)","Summer"
2015-06-23,"80","74","68","70","67","64","94","79","61","29.92","29.87","29.83","6","6","4","20","10","30","0.00","4","Rain-Thunderstorm","177<br />","Tokyo (JPN)","Summer"
2015-06-24,"82","75","68","68","66","63","94","75","54","29.86","29.82","29.77","6","6","4","17","7","","0.00","1","Rain","136<br />","Tokyo (JPN)","Summer"
2015-06-25,"80","76","71","70","68","66","94","79","65","29.83","29.77","29.71","6","6","4","17","8","","0.00","1","","104<br />","Tokyo (JPN)","Summer"
2015-06-26,"75","72","69","70","68","66","94","87","78","29.74","29.66","29.56","6","6","4","14","8","","0.00","5","Rain","117<br />","Tokyo (JPN)","Summer"
2015-06-27,"77","73","69","72","71","68","100","93","78","29.53","29.43","29.36","6","5","1","12","7","","0.00","5","Rain","63<br />","Tokyo (JPN)","Summer"
2015-06-28,"82","74","66","72","67","61","94","79","48","29.74","29.53","29.39","6","6","6","25","9","","0.00","4","","96<br />","Tokyo (JPN)","Summer"
2015-06-29,"77","72","66","64","62","59","83","74","57","29.86","29.81","29.74","6","6","6","16","11","","0.00","3","","121<br />","Tokyo (JPN)","Summer"
2015-06-30,"77","72","68","66","65","63","88","78","69","29.83","29.68","29.56","6","6","6","17","11","","0.00","5","Rain","148<br />","Tokyo (JPN)","Summer"
2015-07-01,"78","73","68","75","69","64","100","93","83","29.53","29.36","29.21","6","5","1","23","9","33","0.00","6","Rain","129<br />","Tokyo (JPN)","Summer"
2015-07-02,"75","73","71","72","69","68","94","88","78","29.68","29.56","29.42","6","5","2","16","7","","0.00","5","Rain","147<br />","Tokyo (JPN)","Summer"
2015-07-03,"77","73","69","72","70","68","100","95","83","29.71","29.68","29.65","6","3","0","17","8","","0.00","6","Rain","157<br />","Tokyo (JPN)","Summer"
2015-07-04,"78","74","69","72","70","68","100","90","74","29.86","29.76","29.65","6","5","2","18","8","","0.00","6","Rain","202<br />","Tokyo (JPN)","Summer"
2015-07-05,"71","68","66","68","66","66","100","93","83","29.89","29.85","29.80","6","4","2","12","7","","0.00","7","Rain","34<br />","Tokyo (JPN)","Summer"
2015-07-06,"69","68","68","68","66","64","100","94","88","29.92","29.89","29.86","6","4","2","12","8","","0.00","6","Rain","48<br />","Tokyo (JPN)","Summer"
2015-07-07,"71","70","68","70","68","64","100","92","83","29.95","29.91","29.86","6","5","2","7","5","","0.00","6","Rain","96<br />","Tokyo (JPN)","Summer"
2015-07-08,"77","72","68","72","70","66","100","94","78","29.98","29.96","29.92","6","3","1","15","5","","0.00","6","Rain","78<br />","Tokyo (JPN)","Summer"
2015-07-09,"69","68","68","66","66","64","94","94","88","30.04","29.99","29.95","6","5","2","16","11","","0.00","6","Rain","29<br />","Tokyo (JPN)","Summer"
2015-07-10,"82","74","66","70","67","61","94","81","62","30.01","29.97","29.89","6","6","5","15","7","","0.00","3","Rain","132<br />","Tokyo (JPN)","Summer"
2015-07-11,"84","78","71","73","71","70","94","81","62","29.95","29.89","29.83","6","6","5","18","10","24","0.00","2","","188<br />","Tokyo (JPN)","Summer"
2015-07-12,"86","80","75","75","73","72","89","80","66","29.86","29.80","29.74","6","6","4","20","10","","0.00","1","","183<br />","Tokyo (JPN)","Summer"
2015-07-13,"91","84","78","77","74","72","84","71","59","29.77","29.69","29.65","6","6","6","28","17","39","0.00","1","","197<br />","Tokyo (JPN)","Summer"
2015-07-14,"89","84","78","75","73","70","84","69","55","29.71","29.68","29.65","6","6","6","32","23","41","0.00","1","","197<br />","Tokyo (JPN)","Summer"
2015-07-15,"89","83","77","75","72","68","89","72","55","29.80","29.76","29.71","6","6","6","25","17","36","0.00","2","Rain","189<br />","Tokyo (JPN)","Summer"
2015-07-16,"86","82","77","79","76","73","100","89","74","29.80","29.72","29.68","6","5","1","29","14","38","0.00","6","Rain","138<br />","Tokyo (JPN)","Summer"
2015-07-17,"86","80","73","79","75","72","100","86","70","29.83","29.75","29.68","6","5","2","31","20","43","0.00","4","Rain","177<br />","Tokyo (JPN)","Summer"
2015-07-18,"86","82","78","77","75","73","89","81","66","29.83","29.80","29.77","6","6","6","24","19","37","0.00","3","Rain","195<br />","Tokyo (JPN)","Summer"
2015-07-19,"89","84","78","75","74","73","83","72","59","29.89","29.86","29.83","6","6","6","22","16","32","0.00","3","","203<br />","Tokyo (JPN)","Summer"
2015-07-20,"87","84","80","79","75","70","84","76","62","29.95","29.91","29.89","6","6","6","17","9","","0.00","2","","175<br />","Tokyo (JPN)","Summer"
2015-07-21,"91","86","80","77","73","70","84","69","52","29.92","29.87","29.83","6","6","6","26","13","36","0.00","1","","192<br />","Tokyo (JPN)","Summer"
2015-07-22,"89","84","78","75","71","68","84","64","52","29.89","29.85","29.83","6","6","6","31","21","40","0.00","1","","202<br />","Tokyo (JPN)","Summer"
2015-07-23,"86","82","77","77","74","72","94","80","66","29.86","29.81","29.74","6","6","5","24","18","34","0.00","5","Rain","204<br />","Tokyo (JPN)","Summer"
2015-07-24,"89","83","77","81","76","73","94","82","62","29.83","29.80","29.77","6","6","2","13","6","","0.00","4","Rain-Thunderstorm","177<br />","Tokyo (JPN)","Summer"
2015-07-25,"87","82","77","79","76","75","94","82","66","29.83","29.79","29.74","6","6","4","21","8","","0.00","1","","163<br />","Tokyo (JPN)","Summer"
2015-07-26,"95","86","78","81","77","75","94","78","53","29.83","29.81","29.77","6","6","5","15","7","","0.00","1","","149<br />","Tokyo (JPN)","Summer"
2015-07-27,"91","84","78","79","77","75","89","77","59","29.80","29.73","29.65","6","5","4","21","8","31","0.00","1","","152<br />","Tokyo (JPN)","Summer"
2015-07-28,"89","84","80","79","77","75","89","78","62","29.74","29.68","29.65","6","6","6","14","9","","0.00","3","","136<br />","Tokyo (JPN)","Summer"
2015-07-29,"89","84","80","79","76","73","89","77","66","29.77","29.73","29.71","6","6","4","14","7","","0.00","5","","99<br />","Tokyo (JPN)","Summer"
2015-07-30,"91","86","80","79","77","73","94","77","62","29.80","29.77","29.74","6","6","4","15","7","","0.00","3","Rain","158<br />","Tokyo (JPN)","Summer"
2015-07-31,"93","86","80","81","77","73","94","77","52","29.83","29.79","29.77","6","6","3","17","7","","0.00","1","","188<br />","Tokyo (JPN)","Summer"
2015-08-01,"95","88","80","81","79","77","94","80","59","29.86","29.82","29.77","6","4","2","18","10","","0.00","2","","181<br />","Tokyo (JPN)","Summer"
2015-08-02,"91","86","80","79","78","75","89","78","63","29.92","29.87","29.83","6","5","4","22","10","","0.00","1","","182<br />","Tokyo (JPN)","Summer"
2015-08-03,"91","86","80","79","77","73","94","78","55","29.89","29.86","29.83","6","5","3","23","12","33","0.00","2","","180<br />","Tokyo (JPN)","Summer"
2015-08-04,"91","86","80","79","77","72","89","74","59","29.83","29.82","29.77","6","6","4","23","14","33","0.00","1","","191<br />","Tokyo (JPN)","Summer"
2015-08-05,"93","88","82","79","77","75","84","75","63","29.86","29.82","29.80","6","6","6","26","15","31","0.00","1","","190<br />","Tokyo (JPN)","Summer"
2015-08-06,"93","88","82","79","77","75","89","74","59","29.95","29.88","29.83","6","6","6","21","14","","0.00","1","","189<br />","Tokyo (JPN)","Summer"
2015-08-07,"95","88","80","81","77","73","89","72","53","29.98","29.94","29.89","6","6","6","15","7","","0.00","1","","135<br />","Tokyo (JPN)","Summer"
2015-08-08,"87","82","77","77","74","72","89","78","62","29.98","29.94","29.89","6","6","5","21","13","","0.00","5","","59<br />","Tokyo (JPN)","Summer"
2015-08-09,"89","83","77","77","73","70","89","74","58","29.92","29.84","29.80","6","6","6","16","11","","0.00","3","","59<br />","Tokyo (JPN)","Summer"
2015-08-10,"87","82","78","79","77","75","94","83","70","29.83","29.77","29.71","6","6","2","22","12","","0.00","4","Rain","46<br />","Tokyo (JPN)","Summer"
2015-08-11,"91","84","78","77","76","75","94","77","62","29.74","29.68","29.62","6","6","6","16","11","","0.00","1","","57<br />","Tokyo (JPN)","Summer"
2015-08-12,"93","86","80","79","76","72","94","76","52","29.71","29.67","29.62","6","6","6","15","9","","0.00","4","Rain","114<br />","Tokyo (JPN)","Summer"
2015-08-13,"86","82","78","79","76","72","94","84","66","29.65","29.61","29.53","6","5","3","21","11","","0.00","5","Rain","164<br />","Tokyo (JPN)","Summer"
2015-08-14,"87","82","77","77","76","73","94","85","66","29.71","29.61","29.56","6","6","3","20","9","","0.00","5","Rain-Thunderstorm","46<br />","Tokyo (JPN)","Summer"
2015-08-15,"91","84","77","75","74","72","89","77","55","29.77","29.73","29.68","6","6","6","17","9","","0.00","3","Rain","135<br />","Tokyo (JPN)","Summer"
2015-08-16,"86","82","77","77","76","73","94","84","70","29.83","29.79","29.74","6","6","4","18","10","","0.00","3","Rain-Thunderstorm","81<br />","Tokyo (JPN)","Summer"
2015-08-17,"84","80","75","79","77","73","100","91","79","29.80","29.75","29.68","6","5","1","26","14","38","0.00","5","Rain-Thunderstorm","152<br />","Tokyo (JPN)","Summer"
2015-08-18,"87","84","80","79","76","73","89","79","66","29.80","29.75","29.71","6","6","6","23","17","36","0.00","4","Rain","200<br />","Tokyo (JPN)","Summer"
2015-08-19,"86","82","78","77","74","70","94","78","62","29.92","29.88","29.80","6","6","6","14","7","","0.00","4","Rain","88<br />","Tokyo (JPN)","Summer"
2015-08-20,"80","78","77","77","76","73","94","89","79","29.89","29.84","29.80","6","6","2","9","6","","0.00","6","Rain","96<br />","Tokyo (JPN)","Summer"
2015-08-21,"86","82","77","77","75","73","94","82","66","29.80","29.70","29.62","6","6","4","14","9","","0.00","5","Rain","111<br />","Tokyo (JPN)","Summer"
2015-08-22,"87","84","80","79","77","75","89","79","70","29.62","29.56","29.50","6","6","6","24","14","30","0.00","2","","178<br />","Tokyo (JPN)","Summer"
2015-08-23,"84","80","75","77","74","70","94","82","70","29.71","29.63","29.56","6","6","6","26","12","33","0.00","4","","50<br />","Tokyo (JPN)","Summer"
2015-08-24,"80","76","71","70","67","64","83","73","58","29.83","29.74","29.68","6","6","6","25","18","","0.00","6","","37<br />","Tokyo (JPN)","Summer"
2015-08-25,"73","70","68","64","63","61","83","74","69","29.89","29.84","29.80","6","6","4","21","16","","0.00","6","Rain","49<br />","Tokyo (JPN)","Summer"
2015-08-26,"71","68","66","70","66","63","100","94","88","29.83","29.73","29.68","6","4","1","20","13","","0.00","6","Rain","336<br />","Tokyo (JPN)","Summer"
2015-08-27,"78","74","71","72","69","66","88","82","69","29.83","29.78","29.74","6","6","6","17","11","","0.00","6","Rain","34<br />","Tokyo (JPN)","Summer"
2015-08-28,"73","71","69","68","67","66","94","86","78","29.92","29.87","29.83","6","6","2","17","15","","0.00","6","Rain","14<br />","Tokyo (JPN)","Summer"
2015-08-29,"71","70","68","68","67","66","94","92","83","29.92","29.89","29.86","6","5","1","15","12","","0.00","6","Rain","346<br />","Tokyo (JPN)","Summer"
