"Date","Max.TemperatureF","Mean.TemperatureF","Min.TemperatureF","Max.Dew.PointF","MeanDew.PointF","Min.DewpointF","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressureIn","Mean.Sea.Level.PressureIn","Min.Sea.Level.PressureIn","Max.VisibilityMiles","Mean.VisibilityMiles","Min.VisibilityMiles","Max.Wind.SpeedMPH","Mean.Wind.SpeedMPH","Max.Gust.SpeedMPH","PrecipitationIn","CloudCover","Events","WindDirDegrees.br...","city","season"
2015-08-30,"73","71","69","72","68","66","100","89","83","29.92","29.88","29.83","6","6","4","13","7","","0.00","6","Rain","34<br />","Tokyo (JPN)","Summer"
2015-08-31,"75","72","69","72","70","70","100","93","83","29.98","29.95","29.89","6","6","2","13","9","","0.00","6","Rain","41<br />","Tokyo (JPN)","Summer"
2015-09-01,"78","74","71","77","72","70","100","91","88","30.01","29.95","29.86","6","5","3","17","6","","0.00","5","Rain-Thunderstorm","97<br />","Tokyo (JPN)","Summer"
2015-09-02,"86","82","77","77","75","68","94","84","62","29.86","29.81","29.74","6","6","2","29","20","38","0.00","3","Rain","196<br />","Tokyo (JPN)","Summer"
2015-09-03,"86","80","75","73","71","68","89","76","65","29.92","29.86","29.80","6","6","6","21","8","","0.00","4","Rain","222<br />","Tokyo (JPN)","Summer"
2015-09-04,"84","78","73","75","72","68","94","80","62","29.80","29.74","29.71","6","6","4","20","13","31","0.00","3","Rain-Thunderstorm","202<br />","Tokyo (JPN)","Summer"
2015-09-05,"82","78","75","72","69","66","89","76","62","29.86","29.83","29.77","6","6","6","16","9","","0.00","5","","58<br />","Tokyo (JPN)","Summer"
2015-09-06,"82","78","73","75","72","68","94","87","66","29.83","29.73","29.62","6","5","2","29","9","39","0.00","6","Rain","102<br />","Tokyo (JPN)","Summer"
2015-09-07,"80","76","71","75","73","70","100","93","79","29.83","29.67","29.59","6","5","1","22","11","","0.00","5","Rain-Thunderstorm","146<br />","Tokyo (JPN)","Summer"
2015-09-08,"71","70","68","70","68","66","100","95","88","29.92","29.88","29.83","6","4","1","22","13","","0.00","6","Rain","19<br />","Tokyo (JPN)","Summer"
2015-09-09,"78","73","68","75","73","66","100","96","83","29.86","29.75","29.68","6","4","1","29","15","31","0.00","6","Rain","129<br />","Tokyo (JPN)","Summer"
2015-09-10,"75","72","68","75","71","66","100","96","88","29.77","29.73","29.68","6","5","1","17","5","","0.00","6","Rain-Thunderstorm","52<br />","Tokyo (JPN)","Summer"
2015-09-11,"80","74","68","73","69","66","100","83","70","29.74","29.64","29.59","6","6","6","13","8","","0.00","3","Rain","137<br />","Tokyo (JPN)","Summer"
2015-09-12,"84","78","71","73","70","68","100","81","62","29.83","29.78","29.74","6","6","6","20","7","","0.00","1","","147<br />","Tokyo (JPN)","Summer"
2015-09-13,"82","78","75","72","70","68","89","78","65","29.95","29.85","29.80","6","6","6","23","16","30","0.00","3","Rain","199<br />","Tokyo (JPN)","Summer"
2015-09-14,"77","73","69","72","66","63","89","78","61","30.15","30.07","29.95","6","6","6","22","11","","0.00","3","","36<br />","Tokyo (JPN)","Summer"
2015-09-15,"78","74","69","66","64","61","88","73","61","30.18","30.12","30.06","6","6","6","17","13","","0.00","1","","51<br />","Tokyo (JPN)","Summer"
2015-09-16,"75","70","66","64","63","61","88","75","61","30.12","30.09","30.06","6","6","6","15","11","","0.00","5","Rain","46<br />","Tokyo (JPN)","Summer"
2015-09-17,"68","65","62","66","64","61","100","97","88","30.06","29.99","29.89","6","3","1","18","14","","0.00","6","Rain","355<br />","Tokyo (JPN)","Summer"
2015-09-18,"73","70","66","73","68","64","100","95","83","29.89","29.83","29.77","6","5","2","16","7","","0.00","5","Rain-Thunderstorm","39<br />","Tokyo (JPN)","Summer"
2015-09-19,"78","74","69","72","69","59","100","83","54","29.77","29.73","29.68","6","6","3","12","6","","0.00","3","","30<br />","Tokyo (JPN)","Summer"
2015-09-20,"78","74","71","70","63","59","88","68","57","29.86","29.78","29.74","6","6","6","16","12","","0.00","3","","36<br />","Tokyo (JPN)","Summer"
2015-09-21,"78","74","69","68","65","63","88","76","61","29.98","29.90","29.86","6","6","6","13","8","","0.00","3","","73<br />","Tokyo (JPN)","Summer"
2015-09-22,"78","74","69","66","63","57","88","70","54","30.06","30.02","29.98","6","6","6","17","8","","0.00","2","","75<br />","Tokyo (JPN)","Summer"
2015-09-23,"78","73","68","66","61","57","88","65","50","30.06","30.01","29.95","6","6","6","13","6","","0.00","1","","53<br />","Tokyo (JPN)","Autumn"
2015-09-24,"75","72","68","66","65","63","94","82","69","29.95","29.89","29.80","6","6","6","15","9","","0.00","5","Rain","28<br />","Tokyo (JPN)","Autumn"
2015-09-25,"69","66","62","66","65","63","100","97","83","29.80","29.73","29.68","6","4","1","18","15","","0.00","6","Rain","1<br />","Tokyo (JPN)","Autumn"
2015-09-26,"73","68","64","70","67","64","100","92","78","29.83","29.77","29.71","6","6","2","16","10","","0.00","6","Rain","32<br />","Tokyo (JPN)","Autumn"
2015-09-27,"73","71","69","70","69","68","100","91","83","29.95","29.85","29.80","6","6","2","13","8","","0.00","5","Rain","57<br />","Tokyo (JPN)","Autumn"
2015-09-28,"80","74","69","70","67","55","100","79","50","30.01","29.96","29.92","6","6","6","20","7","","0.00","3","","139<br />","Tokyo (JPN)","Autumn"
2015-09-29,"77","74","71","59","53","43","64","48","33","30.09","30.05","29.98","6","6","6","18","13","","0.00","5","","18<br />","Tokyo (JPN)","Autumn"
2015-09-30,"75","70","66","57","47","37","60","44","25","30.21","30.14","30.09","6","6","6","22","17","33","0.00","2","","315<br />","Tokyo (JPN)","Autumn"
2015-10-01,"73","66","60","70","62","50","100","78","56","30.12","29.89","29.59","6","6","2","32","13","44","0.00","5","Rain","196<br />","Tokyo (JPN)","Autumn"
2015-10-02,"82","75","68","75","67","59","100","80","48","29.89","29.60","29.36","6","5","1","39","20","54","0.00","5","Rain-Thunderstorm","251<br />","Tokyo (JPN)","Autumn"
2015-10-03,"78","73","68","68","62","57","88","71","57","29.98","29.93","29.89","6","6","6","15","8","","0.00","2","","80<br />","Tokyo (JPN)","Autumn"
2015-10-04,"77","72","66","66","62","55","88","73","57","30.18","30.08","29.98","6","6","6","23","10","","0.00","3","Rain","45<br />","Tokyo (JPN)","Autumn"
2015-10-05,"68","65","62","55","51","46","68","60","52","30.24","30.18","30.12","6","6","6","22","16","","0.00","6","Rain","37<br />","Tokyo (JPN)","Autumn"
2015-10-06,"71","66","60","57","54","52","77","67","50","30.15","30.07","30.01","6","6","6","25","14","","0.00","3","","27<br />","Tokyo (JPN)","Autumn"
2015-10-07,"69","64","59","54","48","43","77","56","40","30.01","29.86","29.71","6","6","6","28","20","38","0.00","1","","11<br />","Tokyo (JPN)","Autumn"
2015-10-08,"77","68","59","46","40","37","59","36","24","29.68","29.58","29.50","6","6","6","25","17","37","0.00","1","","323<br />","Tokyo (JPN)","Autumn"
2015-10-09,"77","68","60","59","48","37","78","48","29","29.80","29.71","29.59","6","6","6","20","12","29","0.00","1","","230<br />","Tokyo (JPN)","Autumn"
2015-10-10,"69","64","60","64","58","54","94","76","68","29.95","29.90","29.80","6","5","4","17","7","","0.00","5","Rain","211<br />","Tokyo (JPN)","Autumn"
2015-10-11,"73","68","64","66","62","57","100","80","57","29.92","29.80","29.71","6","6","2","25","13","36","0.00","6","Rain","211<br />","Tokyo (JPN)","Autumn"
2015-10-12,"73","68","62","63","58","50","94","71","44","29.89","29.85","29.80","6","5","2","17","7","","0.00","2","","329<br />","Tokyo (JPN)","Autumn"
2015-10-13,"73","66","60","59","55","46","88","67","43","29.95","29.87","29.80","6","6","6","18","7","","0.00","2","","17<br />","Tokyo (JPN)","Autumn"
2015-10-14,"71","66","62","57","50","46","73","55","43","30.09","30.03","29.95","6","6","6","16","10","","0.00","4","","69<br />","Tokyo (JPN)","Autumn"
2015-10-15,"71","66","60","63","54","46","83","65","52","30.15","30.11","30.06","6","6","6","16","8","","0.00","3","","33<br />","Tokyo (JPN)","Autumn"
2015-10-16,"66","63","60","63","60","57","100","92","82","30.12","30.09","30.04","6","5","2","18","13","","0.00","6","Rain","3<br />","Tokyo (JPN)","Autumn"
2015-10-17,"68","65","62","64","62","61","94","91","83","30.09","30.06","30.04","6","5","2","17","13","","0.00","6","Rain","5<br />","Tokyo (JPN)","Autumn"
2015-10-18,"71","68","64","63","61","59","94","82","64","30.06","30.01","29.95","6","6","6","16","10","","0.00","3","","59<br />","Tokyo (JPN)","Autumn"
2015-10-19,"73","68","62","61","59","54","88","74","56","30.04","30.00","29.95","6","6","6","16","8","","0.00","1","","43<br />","Tokyo (JPN)","Autumn"
2015-10-20,"73","68","64","63","60","57","88","78","57","29.98","29.95","29.89","6","5","4","12","6","","0.00","2","","70<br />","Tokyo (JPN)","Autumn"
2015-10-21,"66","64","62","61","57","50","88","76","56","30.12","30.07","29.98","6","6","6","20","9","","0.00","3","","40<br />","Tokyo (JPN)","Autumn"
2015-10-22,"69","64","59","61","57","54","88","77","64","30.12","30.06","30.01","6","6","6","21","7","","0.00","3","","49<br />","Tokyo (JPN)","Autumn"
2015-10-23,"69","66","62","61","57","55","83","75","64","30.15","30.09","30.06","6","6","6","13","10","","0.00","5","Rain","44<br />","Tokyo (JPN)","Autumn"
2015-10-24,"73","66","60","63","60","57","94","78","65","30.06","29.89","29.74","6","6","5","21","7","33","0.00","2","","168<br />","Tokyo (JPN)","Autumn"
2015-10-25,"68","62","57","55","34","27","68","36","26","30.06","29.95","29.77","6","6","6","36","23","50","0.00","1","","336<br />","Tokyo (JPN)","Autumn"
2015-10-26,"64","60","55","55","39","27","77","46","31","30.18","30.12","30.06","6","6","6","22","14","","0.00","2","","35<br />","Tokyo (JPN)","Autumn"
2015-10-27,"75","65","55","64","57","46","94","71","50","30.12","29.96","29.83","6","6","6","29","12","38","0.00","3","Rain","199<br />","Tokyo (JPN)","Autumn"
2015-10-28,"75","70","64","66","62","57","94","78","61","29.89","29.77","29.68","6","6","6","21","10","","0.00","3","Rain","111<br />","Tokyo (JPN)","Autumn"
2015-10-29,"66","63","60","59","55","54","88","74","68","30.04","29.99","29.89","6","6","6","18","12","","0.00","6","Rain","63<br />","Tokyo (JPN)","Autumn"
2015-10-30,"68","64","60","59","51","43","83","63","43","30.06","30.02","29.98","6","6","6","13","6","","0.00","4","","51<br />","Tokyo (JPN)","Autumn"
2015-10-31,"60","58","57","52","49","43","77","69","55","30.24","30.17","30.09","6","6","6","17","12","","0.00","4","Rain","34<br />","Tokyo (JPN)","Autumn"
2015-11-01,"60","56","53","52","44","39","72","61","45","30.33","30.27","30.24","6","6","6","12","8","","0.00","2","","52<br />","Tokyo (JPN)","Autumn"
2015-11-02,"62","56","51","59","53","48","100","89","67","30.24","30.05","29.92","6","4","1","21","11","33","0.00","6","Rain","355<br />","Tokyo (JPN)","Autumn"
2015-11-03,"69","63","57","59","51","39","94","67","35","30.39","30.15","29.98","6","6","5","18","12","","0.00","3","Rain","2<br />","Tokyo (JPN)","Autumn"
2015-11-04,"64","58","51","54","46","41","72","59","45","30.51","30.43","30.39","6","6","6","12","8","","0.00","1","","31<br />","Tokyo (JPN)","Autumn"
2015-11-05,"66","60","55","59","51","46","94","70","52","30.39","30.32","30.24","6","6","6","9","5","","0.00","1","","6<br />","Tokyo (JPN)","Autumn"
2015-11-06,"68","64","59","57","52","48","82","68","49","30.27","30.24","30.18","6","6","6","13","6","","0.00","1","","32<br />","Tokyo (JPN)","Autumn"
2015-11-07,"68","62","57","59","56","52","88","77","68","30.36","30.32","30.27","6","6","6","18","7","","0.00","4","","35<br />","Tokyo (JPN)","Autumn"
2015-11-08,"66","62","59","64","58","55","100","92","82","30.33","30.15","29.95","6","4","2","17","7","28","0.00","6","Rain","25<br />","Tokyo (JPN)","Autumn"
2015-11-09,"75","70","66","68","67","63","100","89","78","29.95","29.84","29.77","6","6","2","22","15","32","0.00","6","Rain","215<br />","Tokyo (JPN)","Autumn"
2015-11-10,"66","63","60","64","61","54","100","90","77","30.09","29.91","29.77","6","6","3","20","9","","0.00","6","Rain","21<br />","Tokyo (JPN)","Autumn"
2015-11-11,"62","60","57","55","48","43","82","65","55","30.39","30.27","30.09","6","6","6","17","12","","0.00","5","Rain","58<br />","Tokyo (JPN)","Autumn"
2015-11-12,"60","58","55","50","47","45","77","68","59","30.48","30.43","30.39","6","6","6","20","14","","0.00","5","","33<br />","Tokyo (JPN)","Autumn"
2015-11-13,"60","56","53","54","49","45","82","73","63","30.48","30.40","30.33","6","6","6","18","13","","0.00","6","Rain","19<br />","Tokyo (JPN)","Autumn"
2015-11-14,"59","57","55","57","55","52","100","92","82","30.33","30.16","29.95","6","4","2","20","12","","0.00","6","Rain","344<br />","Tokyo (JPN)","Autumn"
2015-11-15,"68","62","57","63","58","52","100","90","56","29.98","29.86","29.77","6","5","2","15","8","","0.00","5","Rain","293<br />","Tokyo (JPN)","Autumn"
2015-11-16,"69","63","57","61","56","52","88","77","64","30.15","30.10","29.98","6","6","6","13","6","","0.00","3","Rain","56<br />","Tokyo (JPN)","Autumn"
2015-11-17,"75","68","60","63","61","57","94","81","53","30.09","30.04","29.98","6","6","4","15","6","","0.00","5","Rain","268<br />","Tokyo (JPN)","Autumn"
2015-11-18,"68","64","60","63","61","59","100","93","73","30.09","29.98","29.80","6","4","2","21","8","","0.00","5","Rain","26<br />","Tokyo (JPN)","Autumn"
2015-11-19,"62","60","57","59","52","46","100","79","59","30.18","30.01","29.83","6","6","2","25","17","","0.00","5","Rain","37<br />","Tokyo (JPN)","Autumn"
2015-11-20,"60","58","57","54","51","46","82","78","63","30.18","30.12","30.06","6","6","6","12","8","","0.00","5","Rain","14<br />","Tokyo (JPN)","Autumn"
2015-11-21,"68","60","53","57","51","48","88","71","49","30.33","30.19","30.09","6","6","6","21","10","","0.00","3","","30<br />","Tokyo (JPN)","Autumn"
2015-11-22,"59","57","55","50","49","46","77","71","67","30.39","30.35","30.30","6","6","6","15","12","","0.00","5","","16<br />","Tokyo (JPN)","Autumn"
2015-11-23,"57","56","55","54","50","46","94","83","72","30.36","30.25","30.09","6","6","4","16","13","","0.00","6","Rain","346<br />","Tokyo (JPN)","Autumn"
2015-11-24,"64","60","55","57","50","37","100","75","42","30.06","29.95","29.83","6","6","4","31","9","41","0.00","3","Rain","358<br />","Tokyo (JPN)","Autumn"
2015-11-25,"55","50","44","46","43","39","93","79","54","30.09","30.03","29.98","6","5","2","23","16","","0.00","6","Rain","18<br />","Tokyo (JPN)","Autumn"
2015-11-26,"53","48","44","50","46","43","100","90","77","29.95","29.76","29.65","6","6","2","23","17","32","0.00","6","Rain","343<br />","Tokyo (JPN)","Autumn"
2015-11-27,"59","54","50","48","25","10","94","36","15","30.04","29.77","29.62","6","6","6","21","12","32","0.00","1","","273<br />","Tokyo (JPN)","Autumn"
2015-11-28,"59","50","41","41","35","30","70","54","34","30.18","30.10","30.04","6","6","6","9","5","","0.00","1","","44<br />","Tokyo (JPN)","Autumn"
2015-11-29,"57","50","44","45","39","34","76","59","41","30.30","30.23","30.18","6","6","6","17","8","","0.00","3","","30<br />","Tokyo (JPN)","Autumn"
2015-11-30,"55","50","46","45","41","37","76","66","58","30.24","30.15","30.06","6","6","6","12","8","","0.00","2","","351<br />","Tokyo (JPN)","Autumn"
2015-12-01,"59","52","46","50","43","37","87","67","51","30.30","30.16","30.06","6","6","6","18","7","","0.00","2","","40<br />","Tokyo (JPN)","Autumn"
2015-12-02,"53","50","48","46","42","37","87","71","54","30.33","30.21","30.01","6","6","3","13","10","","0.00","6","Rain","356<br />","Tokyo (JPN)","Autumn"
2015-12-03,"59","54","50","55","49","36","100","88","47","29.98","29.62","29.44","6","4","1","14","6","","0.00","6","Rain","344<br />","Tokyo (JPN)","Autumn"
2015-12-04,"57","54","50","34","29","23","54","41","29","29.80","29.65","29.50","6","6","6","28","20","39","0.00","1","","227<br />","Tokyo (JPN)","Autumn"
2015-12-05,"60","52","44","45","35","28","72","51","29","29.98","29.89","29.80","6","6","6","16","8","","0.00","1","","218<br />","Tokyo (JPN)","Autumn"
2015-12-06,"57","52","48","41","33","27","67","46","33","30.27","30.16","30.01","6","6","6","21","9","","0.00","5","","357<br />","Tokyo (JPN)","Autumn"
2015-12-07,"53","50","48","39","35","28","66","54","41","30.33","30.30","30.24","6","6","6","16","12","","0.00","3","","27<br />","Tokyo (JPN)","Autumn"
2015-12-08,"51","48","46","39","36","32","71","61","50","30.42","30.34","30.27","6","6","6","18","14","","0.00","5","Rain","18<br />","Tokyo (JPN)","Autumn"
2015-12-09,"53","46","39","43","36","32","76","64","47","30.54","30.47","30.42","6","6","6","14","9","","0.00","1","","35<br />","Tokyo (JPN)","Autumn"
2015-12-10,"55","50","44","50","42","36","94","72","54","30.48","30.29","30.04","6","4","1","8","5","","0.00","4","Rain","6<br />","Tokyo (JPN)","Autumn"
2015-12-11,"73","60","48","70","54","43","100","84","48","30.04","29.56","29.18","6","3","1","40","14","56","0.00","5","Rain","307<br />","Tokyo (JPN)","Autumn"
2015-12-12,"59","56","53","46","43","41","77","63","55","30.21","30.09","29.77","6","6","6","21","15","","0.00","4","","34<br />","Tokyo (JPN)","Autumn"
2015-12-13,"53","52","50","50","46","41","94","81","67","30.18","30.11","30.06","6","6","4","16","11","","0.00","6","Rain","348<br />","Tokyo (JPN)","Autumn"
2015-12-14,"55","54","53","50","48","46","88","80","72","30.15","30.12","30.06","6","6","6","21","12","","0.00","6","","26<br />","Tokyo (JPN)","Autumn"
2015-12-15,"57","54","51","54","47","43","94","76","67","30.12","29.99","29.83","6","6","5","14","9","","0.00","5","","22<br />","Tokyo (JPN)","Autumn"
2015-12-16,"62","56","50","54","50","46","88","80","68","29.83","29.70","29.59","6","5","2","13","6","","0.00","2","","23<br />","Tokyo (JPN)","Autumn"
2015-12-17,"57","52","46","50","33","23","77","48","33","30.04","29.82","29.65","6","6","6","22","11","32","0.00","5","Rain-Thunderstorm","345<br />","Tokyo (JPN)","Autumn"
2015-12-18,"53","48","42","30","24","19","50","40","28","30.24","30.16","30.04","6","6","6","26","14","37","0.00","2","","346<br />","Tokyo (JPN)","Autumn"
2015-12-19,"53","47","41","32","27","23","61","45","35","30.42","30.28","30.18","6","6","6","25","13","32","0.00","1","","337<br />","Tokyo (JPN)","Autumn"
2015-12-20,"51","46","41","41","28","21","71","49","32","30.48","30.40","30.30","6","6","6","15","9","","0.00","2","","36<br />","Tokyo (JPN)","Autumn"
2015-12-21,"53","50","46","39","34","28","62","55","47","30.30","30.14","30.04","6","6","6","12","5","","0.00","4","","19<br />","Tokyo (JPN)","Winter"
2015-12-22,"59","54","48","37","33","28","58","46","36","30.36","30.21","30.09","6","6","6","22","14","","0.00","3","","355<br />","Tokyo (JPN)","Winter"
2015-12-23,"48","46","44","43","35","28","93","65","46","30.39","30.27","30.09","6","6","3","15","11","","0.00","6","Rain","347<br />","Tokyo (JPN)","Winter"
2015-12-24,"57","50","44","52","46","41","93","85","77","30.06","29.89","29.77","6","6","3","17","10","","0.00","5","Rain","30<br />","Tokyo (JPN)","Winter"
2015-12-25,"59","54","48","50","39","27","88","59","36","29.86","29.73","29.65","6","6","6","23","12","32","0.00","4","Rain","3<br />","Tokyo (JPN)","Winter"
2015-12-26,"55","50","44","36","30","25","54","47","40","29.95","29.87","29.83","6","6","6","17","12","","0.00","3","","259<br />","Tokyo (JPN)","Winter"
2015-12-27,"51","46","41","36","27","18","62","45","34","30.18","29.99","29.83","6","6","6","21","13","","0.00","3","","336<br />","Tokyo (JPN)","Winter"
2015-12-28,"48","44","39","32","21","14","57","40","29","30.21","30.14","30.09","6","6","6","18","12","","0.00","2","","12<br />","Tokyo (JPN)","Winter"
2015-12-29,"51","46","41","28","23","14","61","43","27","30.27","30.17","30.06","6","6","6","17","9","","0.00","1","","354<br />","Tokyo (JPN)","Winter"
2015-12-30,"50","47","44","37","25","16","62","43","31","30.33","30.27","30.24","6","6","6","20","11","","0.00","4","","39<br />","Tokyo (JPN)","Winter"
2015-12-31,"50","46","41","39","34","27","76","62","49","30.27","30.17","30.09","6","6","6","18","11","","0.00","3","","23<br />","Tokyo (JPN)","Winter"
